lambda_um,T_front_TE,T_front_TM,IL_front_TE_dB,IL_front_TM_dB,ER_TE_dB,ER_TM_dB
1.563517915309446282e+00,8.470091097291460036e-01,8.266821559962244104e-01,7.211191873207432046e-01,8.266143655392859113e-01,1.413532128996987680e+01,1.269864221410035654e+01
1.560975609756097615e+00,8.618429547862851425e-01,8.238448693021949154e-01,6.457186420244541702e-01,8.415455862906560114e-01,1.484755025801327477e+01,1.302351873161257600e+01
1.558441558441558517e+00,8.723473912625298032e-01,8.197668733206293634e-01,5.931053334242960551e-01,8.630963545198058195e-01,1.545623561821246739e+01,1.335652418647905648e+01
1.555915721231766913e+00,8.803230666508067292e-01,8.145381764415061676e-01,5.535791840054824497e-01,8.908855600944292075e-01,1.603960131659690802e+01,1.369301118004913675e+01
1.553398058252427383e+00,8.862407512694181477e-01,8.082075317278130111e-01,5.244828404426780111e-01,9.247710666176089944e-01,1.662948501014333402e+01,1.402768132607967644e+01
1.550888529886914391e+00,8.898999790399196863e-01,8.007807904814167044e-01,5.065880345857033396e-01,9.648635347077444413e-01,1.721411339579464439e+01,1.435451939003596955e+01
1.548387096774193727e+00,8.906782880369750188e-01,7.922233488350512998e-01,5.027913430230306346e-01,1.011523619812204400e+00,1.772272918532160801e+01,1.466654924259407800e+01
1.545893719806763711e+00,8.871635749051918207e-01,7.824647233116875933e-01,5.199629772276658235e-01,1.065352330996266694e+00,1.797872246998683110e+01,1.495526532447538770e+01
1.543408360128617485e+00,8.773544939922156560e-01,7.714039049069586484e-01,5.682489502862581032e-01,1.127181670317449536e+00,1.771660143356008277e+01,1.520954877740853561e+01
1.540930979133226408e+00,8.592307365888821602e-01,7.589148102596473544e-01,6.589019568992888765e-01,1.198069718128082828e+00,1.676972777810953730e+01,1.541394676349016102e+01
1.538461538461538769e+00,8.314761265510973720e-01,7.448519100073989208e-01,8.015021578416874348e-01,1.279300642445204250e+00,1.529392428687207861e+01,1.554654005574957587e+01
1.536000000000000254e+00,7.948983594414353870e-01,7.290570306602823791e-01,9.968839933815927257e-01,1.372384975636586013e+00,1.367366884970312313e+01,1.557743209873974166e+01
1.533546325878594407e+00,7.532984151271568951e-01,7.113693614396591203e-01,1.230329462834039100e+00,1.479048437387012083e+00,1.224064686593996854e+01,1.547006050679187794e+01
1.531100478468899517e+00,7.118688071518907146e-01,6.916416228375482644e-01,1.476000366719390389e+00,1.601188788672655239e+00,1.115700975837125242e+01,1.518799004207961545e+01
1.528662420382165932e+00,6.744503618908548326e-01,6.697657392632708762e-01,1.710500079641592563e+00,1.740770718296878794e+00,1.044422863061189943e+01,1.470743117298413161e+01
1.526232114467408918e+00,6.423685269870244019e-01,6.457107031707226552e-01,1.922157455791667635e+00,1.899620147565290296e+00,1.004392424040269916e+01,1.403004644296516901e+01
1.523809523809524169e+00,6.149434123974401034e-01,6.195732684692851766e-01,2.111648465241582340e+00,2.079073281735190015e+00,9.864079075096025662e+00,1.318724402869084855e+01
1.521394611727416857e+00,5.907382233728670773e-01,5.916385497302573127e-01,2.286049274614149418e+00,2.279435361800709714e+00,9.802839609732691528e+00,1.223262520782013496e+01
1.518987341772152222e+00,5.690756298122610080e-01,5.624423468851967867e-01,2.448300122913003474e+00,2.499219882616861010e+00,9.764832841121979357e+00,1.122870561697594916e+01
1.516587677725118821e+00,5.503575345011287867e-01,5.328191245111284502e-01,2.593550835721892156e+00,2.734201953982049460e+00,9.674110702872676271e+00,1.023632706538278825e+01
1.514195583596214867e+00,5.347593873342664228e-01,5.039069906326864023e-01,2.718415829477608625e+00,2.976496166945554744e+00,9.489037797341525859e+00,9.309607468244330164e+00
1.511811023622047445e+00,5.215174588074127371e-01,4.770624050062864940e-01,2.827311481448269603e+00,3.214248067519898111e+00,9.226057622539311609e+00,8.493155546224649299e+00
1.509433962264151274e+00,5.089282221277975360e-01,4.536197159046280181e-01,2.933434650738038219e+00,3.433080777427850894e+00,8.941926295840406880e+00,7.814961875152299342e+00
1.507064364207221896e+00,4.934626949598495127e-01,4.344459148919676550e-01,3.067456737653047050e+00,3.620642821059949501e+00,8.669055154911001537e+00,7.267390080387547080e+00
1.504702194357367073e+00,4.720775202912501078e-01,4.193598718277816162e-01,3.259866796066763328e+00,3.774131291342538219e+00,8.425633606709112655e+00,6.773947097050742272e+00
1.502347417840375732e+00,4.482137641146362039e-01,4.067712173618112659e-01,3.485148109262361960e+00,3.906497848131498696e+00,8.263978496759643022e+00,6.165754062395424562e+00
1.500000000000000444e+00,4.283060359000246953e-01,3.942336040565988520e-01,3.682458052681440996e+00,4.042463596751910693e+00,8.173035627982148554e+00,5.239092992679701410e+00
